head,relation,tail,trigger,source,score,chapter,sentence
地面试验,instance_of,技术,llm,trigger+llm,0.920,,
垂尾,instance_of,结构部件,llm,trigger+llm,0.920,,
复合材料,instance_of,材料,llm,trigger+llm,0.920,,
多腹板式机翼,instance_of,概念,llm,trigger+llm,0.920,,
太阳神,instance_of,飞行器,llm,trigger+llm,0.920,,
失效安全性,instance_of,概念,llm,trigger+llm,0.920,,
失速,instance_of,气动概念,llm,trigger+llm,0.920,,
失速攻角,instance_of,气动概念,llm,trigger+llm,0.920,,
失速速度,instance_of,气动概念,llm,trigger+llm,0.920,,
失速速度,instance_of,设计参数,llm,trigger+llm,0.920,,
安装角,instance_of,设计参数,llm,trigger+llm,0.920,,
尾翼,instance_of,结构部件,llm,trigger+llm,0.920,,
层流,instance_of,气动概念,llm,trigger+llm,0.920,,
展弦比,instance_of,设计参数,llm,trigger+llm,0.920,,
嵌套网格,instance_of,技术,llm,trigger+llm,0.920,,
巡航,instance_of,飞行阶段,llm,trigger+llm,0.920,,
巡航升力系数,instance_of,设计参数,llm,trigger+llm,0.920,,
巡航速度,instance_of,设计参数,llm,trigger+llm,0.920,,
巡航高度,instance_of,设计参数,llm,trigger+llm,0.920,,
广义速度,instance_of,概念,llm,trigger+llm,0.920,,
强度,instance_of,设计参数,llm,trigger+llm,0.920,,
抗风能力,instance_of,性能指标,llm,trigger+llm,0.920,,
拟坐标,instance_of,概念,llm,trigger+llm,0.920,,
推重比,instance_of,设计参数,llm,trigger+llm,0.920,,
摩擦阻力,instance_of,气动概念,llm,trigger+llm,0.920,,
操纵性能,instance_of,性能指标,llm,trigger+llm,0.920,,
最大起飞重量,instance_of,设计参数,llm,trigger+llm,0.920,,
最大速度,instance_of,设计参数,llm,trigger+llm,0.920,,
有效载荷,instance_of,设计参数,llm,trigger+llm,0.920,,
机动性能,instance_of,性能指标,llm,trigger+llm,0.920,,
机翼面积,instance_of,设计参数,llm,trigger+llm,0.920,,
柔性桁架,instance_of,技术,llm,trigger+llm,0.920,,
桁架式结构,instance_of,概念,llm,trigger+llm,0.920,,
梁式机翼,instance_of,概念,llm,trigger+llm,0.920,,
气动中心,instance_of,概念,llm,trigger+llm,0.920,,
气动中心,instance_of,气动概念,llm,trigger+llm,0.920,,
气动优化,instance_of,技术,llm,trigger+llm,0.920,,
气动效率,instance_of,性能指标,llm,trigger+llm,0.920,,
气动最优展弦比,instance_of,概念,llm,trigger+llm,0.920,,
流动分离,instance_of,气动概念,llm,trigger+llm,0.920,,
滑动蒙皮,instance_of,技术,llm,trigger+llm,0.920,,
滑行,instance_of,飞行阶段,llm,trigger+llm,0.920,,
激波阻力,instance_of,气动概念,llm,trigger+llm,0.920,,
燃油重量,instance_of,设计参数,llm,trigger+llm,0.920,,
着陆,instance_of,飞行阶段,llm,trigger+llm,0.920,,
碳纤维,instance_of,材料,llm,trigger+llm,0.920,,
稳定性,instance_of,性能指标,llm,trigger+llm,0.920,,
空中变体,instance_of,飞行阶段,llm,trigger+llm,0.920,,
突风包线,instance_of,概念,llm,trigger+llm,0.920,,
等效原则,instance_of,概念,llm,trigger+llm,0.920,,
结构重量,instance_of,设计参数,llm,trigger+llm,0.920,,
结构钢,instance_of,材料,llm,trigger+llm,0.920,,
维护,instance_of,飞行阶段,llm,trigger+llm,0.920,,
翼尖失速,instance_of,气动概念,llm,trigger+llm,0.920,,
翼尖涡,instance_of,气动概念,llm,trigger+llm,0.920,,
翼载荷,instance_of,设计参数,llm,trigger+llm,0.920,,
航时,instance_of,设计参数,llm,trigger+llm,0.920,,
航母起降,instance_of,概念,llm,trigger+llm,0.920,,
航程,instance_of,设计参数,llm,trigger+llm,0.920,,
舰载起降,instance_of,概念,llm,trigger+llm,0.920,,
计算流体动力学,instance_of,技术,llm,trigger+llm,0.920,,
诱导阻力,instance_of,气动概念,llm,trigger+llm,0.920,,
起降,instance_of,飞行阶段,llm,trigger+llm,0.920,,
起降性能,instance_of,性能指标,llm,trigger+llm,0.920,,
起飞,instance_of,飞行阶段,llm,trigger+llm,0.920,,
起飞距离,instance_of,设计参数,llm,trigger+llm,0.920,,
转动惯量,instance_of,设计参数,llm,trigger+llm,0.920,,
载荷分布,instance_of,气动概念,llm,trigger+llm,0.920,,
过载,instance_of,设计参数,llm,trigger+llm,0.920,,
过载包线,instance_of,概念,llm,trigger+llm,0.920,,
过载能力,instance_of,性能指标,llm,trigger+llm,0.920,,
速度包线,instance_of,概念,llm,trigger+llm,0.920,,
重叠网格,instance_of,技术,llm,trigger+llm,0.920,,
重心,instance_of,概念,llm,trigger+llm,0.920,,
阻力,instance_of,气动概念,llm,trigger+llm,0.920,,
零升阻力,instance_of,气动概念,llm,trigger+llm,0.920,,
雷诺数,instance_of,设计参数,llm,trigger+llm,0.920,,
非定常效应,instance_of,气动概念,llm,trigger+llm,0.920,,
非定常气动力,instance_of,气动概念,llm,trigger+llm,0.920,,
飞行包线,instance_of,概念,llm,trigger+llm,0.920,,
飞行试验,instance_of,技术,llm,trigger+llm,0.920,,
马赫数,instance_of,设计参数,llm,trigger+llm,0.920,,
鲁棒性,instance_of,性能指标,llm,trigger+llm,0.920,,
鲁棒性,instance_of,概念,llm,trigger+llm,0.920,,
副翼,affects,力矩,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
副翼,affects,升力,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
副翼,affects,阻力,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
单-双折叠翼变体技术,applied_to,大展弦比飞行器,llm_discover,llm_discover,0.900,第3章单-双折叠翼变体飞行器概念的发展和完善,"在2015年所提出的单-双折叠翼变体飞行器概念的基础上，本章将进一步发展和完善优化这一新概念。相较于原始的单-双折叠翼变体飞行器概念，在本文的发展和完善中，变体的机构将进一步简化，变体的控制方式、驱动方式和应用场景也得到了进一步明确。
单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在结构、重量、体积等方面付出的代价更小，优势更加突出。在本章中，将首先详尽阐述单-双折叠翼变体的变体方式和气动力驱动变体的控制方式。其后，"
副翼偏转,causes,额外俯仰力矩,llm_discover,llm_discover,0.900,第4章单-双折叠翼变体飞行器的气动特性研究,"作为一种全新概念的变体飞行器，单-双折叠翼变体飞机具有单翼和双翼两种模式，通过副翼等气动舵面偏转产生的气动力驱动其在两种模式间进行切换。两种模式下飞机的升力、阻力和力矩特性各不相同；变体过程中飞机的气动力特性也发生非线性变化，并伴随着非定常效应；这些都对单-双折叠翼飞机的设计提出了新的挑战。同时，作为气动力驱动变体的飞行器，变体过程中副翼等舵面偏转产生的气动力变化也需要进一步明确。
单翼模式下的单-双折叠翼飞机，为大展弦比单翼的常规布局"
变体技术,causes,机翼空间占用,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
变体技术,causes,空间代价,llm_discover,llm_discover,0.900,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。但另一方面，增加展弦比会使机翼根部弯矩增加，导致机翼结构重量增加，使得飞机的有效载荷和燃油携带量降低。因此，飞机的展弦比不能无限扩展，必须平衡气动、结构、重量等多个学科，并结合起降场地和气象条件限制等约束，为飞行器选择最优的翼展和展弦比。将变展长变体技术应用于飞行器，则意味着原有的设计约束被打破，飞机在原有的设计约束下有望获得更大的展弦比和更
