head,relation,tail,trigger,source,score,chapter,sentence
零升攻角滞后,instance_of,设计参数,type_taxonomy,type,0.920,,
零升阻力,instance_of,气动概念,type_taxonomy,type,0.920,,
零升阻力系数,instance_of,设计参数,type_taxonomy,type,0.920,,
雷诺数,instance_of,设计参数,type_taxonomy,type,0.920,,
非定常效应,instance_of,气动概念,type_taxonomy,type,0.920,,
非定常气动力,instance_of,气动概念,type_taxonomy,type,0.920,,
非定常计算,instance_of,技术,type_taxonomy,type,0.920,,
非线性区,instance_of,气动概念,type_taxonomy,type,0.920,,
额外俯仰力矩,instance_of,气动概念,type_taxonomy,type,0.920,,
额外气动力,instance_of,气动概念,type_taxonomy,type,0.920,,
飞行包线,instance_of,概念,type_taxonomy,type,0.920,,
飞行控制,instance_of,控制方法,type_taxonomy,type,0.920,,
飞行稳定性,instance_of,性能指标,type_taxonomy,type,0.920,,
飞行试验,instance_of,技术,type_taxonomy,type,0.920,,
马赫数,instance_of,设计参数,type_taxonomy,type,0.920,,
驱动力矩,instance_of,设计参数,type_taxonomy,type,0.920,,
鲁棒性,instance_of,性能指标,type_taxonomy,type,0.920,,
鸭翼,instance_of,机翼构型,type_taxonomy,type,0.920,,
俯仰力矩变化,greater_than,机翼,远大于,trigger,0.890,第4章单-双折叠翼变体飞行器的气动特性研究,副翼偏转所产生的额外气动力有相对固定的作用中心，同时副翼偏转所引起的俯仰力矩变化远大于机翼攻角改变所引起的俯仰力矩变化，活动机翼和连杆的连接点应布置在上述作用中心所在位置。
主油箱,located_at,机身,布置于,trigger,0.890,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
副油箱,located_at,机翼,布置于,trigger,0.890,第7章单-双折叠翼变体飞行器总体设计方法研究,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
原则,used_for,上下机翼,适用于,trigger+pattern,0.890,第4章单-双折叠翼变体飞行器的气动特性研究,这一等效性原则适用于上下机翼几何尺寸相差不大，雷诺数处于自准区时的情形。
螺旋桨,located_at,机头,安装于,trigger+pattern,0.880,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机动力为1.3kw的无刷电机搭配14寸螺旋桨，安装于机头，功重比0.05，电动机使用6S锂电池供电，飞机动力采用拉式布局，电机和螺旋桨按安装在在机身前端。
摩擦阻力,reduces,气动最优展弦比,进一步降低,trigger,0.880,第2章大展弦比变展长变体飞行器设计规律研究,除此之外，高空飞行时的雷诺数较低，易于实现层流，随着层流减阻等技术的发展，高空飞行器的摩擦阻力有望进一步降低，其气动最优展弦比也将进一步增大。
变展长变体技术,develops,单-双折叠翼变体飞行器,发展和完善,trigger,0.870,第3章单-双折叠翼变体飞行器概念的发展和完善,针对现有变展长变体技术的缺陷，发展和完善了单-双折叠翼变体飞行器的新概念，这种新型飞行器使用气动力驱动变体，有效解决了现有变体技术在结构重量和空间侵占等方面代价大，难以应用于大展弦比飞行器的缺陷。
俯仰力矩,equals_to,14000N·m,约为,trigger,0.860,第5章单-双折叠翼变体飞行器的动力学和控制研究,当两侧的活动机翼均处于运动过程中的最高点时，活动机翼的阻力产生的俯仰扰动力矩最大，该最大俯仰力矩约为14000N·m。
俯仰力矩,equals_to,3200N·m,约为,trigger,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,考虑活动机翼内侧副翼上偏15度，外侧副翼上偏5度的极限偏转情况，俯仰力矩参考点取45%弦长位置，计算了活动机翼所产生的力和力矩，计算结果表明，在极限偏转的工况下，活动机翼向连杆传递的阻力约为900N，不对称阻力产生的扭转力矩约1150N·m，副翼偏转产生的俯仰力矩约为3200N·m。
偏航力矩,equals_to,25000N·m,约为,trigger,0.860,第5章单-双折叠翼变体飞行器的动力学和控制研究,经ACADO计算，方向舵产生的最大偏航力矩约为25000N·m，即变体产生的最大偏航扰动力矩远低于舵面产生的最大控制力矩，变体对飞机偏航的影响在飞机操稳系统的控制范围内。
扭转力矩,equals_to,3200N·m,约为,trigger,0.860,第6章单-双折叠翼变体飞行器的结构机构设计研究,以RQ-4A为原准机的单-双折叠翼变体飞行器，若在3000m高度和400km/h速度下变体，当活动机翼处于内侧副翼偏转15度，外侧副翼偏转5度的极限偏转情形时，活动机翼的总阻力约为900N，两侧不平衡阻力产生的力矩为1150N·m，若连杆的铰链位置设置在45%弦长处，并假设活动机翼重心位于铰链处，则活动机翼产生的扭转力矩约为3200N·m，当双翼构型下，上下机翼间距取一倍平均弦长时，连杆的长度约4.5m。
最大副翼偏转角,equals_to,20度,约为,trigger,0.860,第8章单-双折叠翼变体飞行器的原理验证研究,控制自转、公转和卸载升力所需的最大副翼偏转角约为20度，而验证机可用的最大副翼偏转角约为22度，满足上述要求并具有一定的冗余度；
滚转扰动力矩,equals_to,20000N·m,约为,trigger,0.860,第5章单-双折叠翼变体飞行器的动力学和控制研究,这里假设两侧连杆的最大拉力为活动机翼重力的50%，则在极端不对称情况下，该最大滚转扰动力矩约为20000N·m。
活动机翼,has_part,双翼式布局,组成,trigger,0.860,第3章单-双折叠翼变体飞行器概念的发展和完善,在起降状态下，固定机翼与活动机翼组成双翼式布局，此时飞机具有较小的翼展、对起降场地要求较低、并具有较好的低空低速飞行性能；
活动机翼,has_part,大展弦比单翼布局,组成,trigger,0.860,第3章单-双折叠翼变体飞行器概念的发展和完善,在巡航状态下，固定机翼和活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
上机翼,located_at,下机翼前方,位于,trigger+pattern+pattern,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,1）当上机翼位于下机翼前方时，双翼的整体弯度增加，零升攻角提前；
上机翼,located_at,下机翼后方,处于,trigger+pattern,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼处于下机翼后方时，下机翼的零升攻角将大幅度提高，同时上机翼的零升攻角有小幅度的降低。
上机翼,located_at,下机翼斜前方,位于,trigger+pattern,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,通过对上下机翼处于不同相对位置时机翼的零升攻角等值线图的分析，可以得出：若将双翼作为一个整体来看，当上机翼位于下机翼斜前方时，双翼的零升攻角将提前；
上机翼,located_at,下机翼斜后方,处于,trigger,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼处于下机翼斜后方时，双翼整体的零升攻角将滞后。
上机翼,located_at,下机翼正上方,处于,trigger+pattern+pattern+pattern,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,当上机翼处于下机翼正上方位置时，双翼整体的零升攻角基本保持不变；
副翼偏转,located_at,线性区,处于,trigger,0.860,第4章单-双折叠翼变体飞行器的气动特性研究,研究表明，在进行副翼设计和飞行控制算法设计时，应保证变体过程中副翼偏转处于线性区；
单-双折叠翼变体飞机,located_at,单翼构型,处于,trigger,0.860,第7章单-双折叠翼变体飞行器总体设计方法研究,当单-双折叠翼变体飞机处于单翼构型时，其最大升力系数较高，对应的失速速度也较低，最小速度包线偏左；
活动机翼,located_at,内侧副翼,处于,trigger,0.860,第6章单-双折叠翼变体飞行器的结构机构设计研究,以RQ-4A为原准机的单-双折叠翼变体飞行器，若在3000m高度和400km/h速度下变体，当活动机翼处于内侧副翼偏转15度，外侧副翼偏转5度的极限偏转情形时，活动机翼的总阻力约为900N，两侧不平衡阻力产生的力矩为1150N·m，若连杆的铰链位置设置在45%弦长处，并假设活动机翼重心位于铰链处，则活动机翼产生的扭转力矩约为3200N·m，当双翼构型下，上下机翼间距取一倍平均弦长时，连杆的长度约4.5m。
活动机翼,located_at,单翼状态,处于,trigger,0.860,第5章单-双折叠翼变体飞行器的动力学和控制研究,在该设计参数下，单侧活动机翼的最大阻力约为900N，当变体过程中发生失效，一侧的活动机翼处于单翼状态，一侧的活动机翼处于双翼状态时，变体带来的偏航扰动力矩最大，该最大偏航力矩约10000N·m。
活动机翼,located_at,双翼构型,处于,trigger,0.860,第5章单-双折叠翼变体飞行器的动力学和控制研究,当两侧的变体极端不对称时，即一侧的活动机翼处于双翼构型，一侧的活动机翼处于单翼构型时，此不对称力矩最大。
连杆与活动机翼连接点,located_at,活动机翼,位于,trigger+pattern,0.860,第8章单-双折叠翼变体飞行器的原理验证研究,原理验证机在双翼状态下为上下双翼式布局，根据第4章和第7章中的研究结论，双翼状态上下翼间距取1倍机翼平均弦长（0.3m），活动机翼（上翼）和固定机翼（下翼）间连杆长度为0.8m，连杆与活动机翼连接点位于活动机翼中心处，连杆与固定机翼连接点位于距离固定机翼外侧0.05m处。
副翼偏转,causes,气动力增量中心,引起,trigger,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,根据第4章的结论，活动机翼的气动中心在25%弦长左右的位置，副翼偏转引起的气动力增量中心在45%弦长左右位置，则连杆与活动机翼的连接点布置在略小于45%弦长附近的位置，有利于减少这一扭转力矩。
升力,connected_to,活动机翼,和X连接,pattern,0.850,第6章单-双折叠翼变体飞行器的结构机构设计研究,在变形过程中，随着机翼位置的变化和副翼的偏转，活动机翼的升力大小和升力中心的位置也发生改变，此时活动机翼的升力和重力在活动机翼和连杆连接处会产生扭矩。
固定机翼,connected_to,活动机翼,和X连接,pattern,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,其中，连杆与固定机翼和活动机翼之间均为铰接。
机翼,connected_to,起落架,与X连接,pattern,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,而机翼与起落架连接处的重量惩罚一般为全机最大起飞重量的0.6%左右，考虑到连杆传递的力和力矩大小只相当于全机重力的一小部分，连杆和机翼连接处的增重按全机最大重量的0.2%计算。
活动机翼,connected_to,固定机翼,与X连接,pattern,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,在从双翼构型到单翼构型的变体过程中，两个活动机翼首先与机身解除固定，随后向上向外运动，带动连杆向外旋转，直到活动机翼与固定机翼端面对接，活动机翼与固定机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
活动机翼,connected_to,机身,与X连接,pattern,0.850,第3章单-双折叠翼变体飞行器概念的发展和完善,在从单翼构型到双翼构型的变体过程中，两个活动机翼首先与固定机翼解除固定，随后两个活动机翼向上向内运动，带动连杆向内旋转，直到活动机翼与机身对应的机构对接，平行地固定在活动机翼上方，形成一架上下双翼式布局的飞机。
活动机翼,connected_to,连杆,和X连接,pattern,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,副翼偏转所产生的额外气动力有相对固定的作用中心，同时副翼偏转所引起的俯仰力矩变化远大于机翼攻角改变所引起的俯仰力矩变化，活动机翼和连杆的连接点应布置在上述作用中心所在位置。
翼尖,connected_to,机翼,与X连接,pattern,0.850,第1章绪论,折叠翼尖的典型代表是1964年首飞的XB-70轰炸机，XB-70采用了大三角翼的设计，其翼尖与主机翼之间以铰链连接，在高速飞行时XB-70的翼尖可以向下折叠，一方面破坏掉部分升力，有利于超声速配平，另一方面也起到垂直安定面的作用。
连杆,connected_to,固定机翼,与X连接,pattern,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,在满足上述几何关系的情况下，连杆可以平行布置在双翼间的任意位置，考虑到飞行控制的需求，连杆与活动机翼的连接点应尽量布置在活动机翼的升力中心或重心处，在此基础上根据杆长确定可以确定连杆与固定机翼的连接点。
连杆,connected_to,机翼,和X连接,pattern,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,总的来看，连杆对于机翼升力的影响较小，对于机翼阻力的影响主要来自于连杆和机翼连接处的流动分离，在机翼外形设计中应采取一定整流手段给予消除。
连杆,connected_to,活动机翼,与X连接,pattern,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,据此，若连杆与活动机翼的连接处位于45%弦长左右位置，可以最大程度的减少变体过程中连杆的受力。
最大升力系数,improves,双翼构型,增强,trigger,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,提高双翼构型的最大升力系数，增强双翼构型的起降性能；
诱导阻力,improves,气动效率,提高,trigger,0.850,第2章大展弦比变展长变体飞行器设计规律研究,机翼的展弦比是飞行器设计的最重要参数之一，大展弦比机翼可以降低诱导阻力，提高气动效率，增加航程。
升力系数,reduces,翼尖失速,防止,trigger,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,扭转角：对于常规的单翼构型和双翼构型飞机来说，飞机的翼尖一般均采用负担转角的设计，从而降低翼尖的升力系数，防止翼尖失速。
升力线斜率,reduces,零升攻角滞后,降低,trigger,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,若将上机翼和下机翼单独来看，当上机翼在前时，来流经过上机翼后会向下偏转，使下机翼的实际攻角降低，进而使下机翼的升力线斜率降低，零升攻角滞后，而上机翼的实际攻角则会增加，升力线斜率升高，零升攻角提前；
固定机翼,reduces,梢根比,减小,trigger,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,同时，在变体过程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动机翼副翼的要求；
奥斯瓦尔德因子,reduces,诱导阻力,减小,trigger,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,三个构型的双翼的压力分布对比表明，对于常规单翼而言，当机翼为矩形翼时，升力分布接近为矩形，奥斯瓦尔德因子较低，当机翼为带有较小梢根比的梯形翼时，翼根的弦长和升力增加，翼尖的弦长和升力减少，机翼的升力分布更接近于椭圆形，从而提高奥斯瓦尔德因子，减小诱导阻力。
展向升力分布,reduces,诱导阻力,降低,trigger,0.850,第4章单-双折叠翼变体飞行器的气动特性研究,但很难通过改变机翼的梢根比来优化双翼的展向升力分布，降低诱导阻力。
机翼厚度,reduces,后掠角,减小,trigger,0.850,第7章单-双折叠翼变体飞行器总体设计方法研究,根据以上讨论内容，大展弦比飞机常用设计参数与单-双折叠翼变体飞行器的期望设计参数对比表明，单-双折叠翼变体所带来的新设计约束与新设计要求与现有的大展弦比长航时飞行器的设计准则无明显矛盾，除可能少量增加机翼厚度，减小后掠角外，单-双折叠翼变体飞行器无需改变现有的大展弦比飞机设计参数，这在很大程度上也降低了单-双折叠翼变体在各方面所付出的代价。
